API,Latitude,Longitude,BH Latitude,BH Longitude
42-003474630000,32.13153,-102.23597,32.15774947,-102.242485
42-003474660000,32.289507,-102.249317,32.321551,-102.259536
42-003474680000,32.289128,-102.250923,32.321049,-102.261705
42-003474690000,32.289095,-102.251063,32.321061,-102.261617
42-003474720000,32.41515833,-102.2347167,32.45235278,-102.24755
42-003474920000,32.28021938,-102.2265715,32.31202663,-102.23441
42-003475130000,32.14141182,-102.2218612,32.16077917,-102.23062
42-003475140000,32.14144043,-102.2217365,32.16129319,-102.2285261
42-003475160000,32.1423018,-102.218028,32.16227845,-102.2243037
42-003475170000,32.14147099,-102.2216126,32.16165096,-102.2269875
42-003475280000,32.18122111,-102.2675147,32.21066234,-102.2772143
42-003475290000,32.18108861,-102.2674722,32.21087802,-102.2762835
42-003475300000,32.15496083,-102.2589283,32.18267387,-102.2673764
42-003475420000,32.28274,-102.225971,32.312065,-102.234404
42-003475680000,32.349986,-102.261717,32.378653,-102.272852
42-003475690000,32.35,-102.261656,32.378752,-102.272438
42-003475720000,32.22360278,-102.2094711,32.2236015,-102.2097947
42-003475920000,32.45308172,-102.3470127,32.45306488,-102.3469102
42-003476420000,32.28759,-102.257443,32.319619,-102.267784
42-003476650000,32.40879167,-102.2792833,32.3790249,-102.2729803
42-003476660000,32.40881389,-102.2791889,32.37941111,-102.2709417
42-003476670000,32.40883611,-102.2790972,32.37991389,-102.2687917
42-003476680000,32.40885556,-102.2790028,32.38040873,-102.26673
42-003476940000,32.4578694,-102.2134944,32.49397243,-102.2268674
42-003476950000,32.45789167,-102.2134,32.49465278,-102.2253556
42-003476970000,32.45793611,-102.2132139,32.48126111,-102.2193306
42-003477050000,32.13414833,-102.21307,32.16307566,-102.2217321
42-003477160000,32.185538,-102.262315,32.157258,-102.25607
42-003477170000,32.185571,-102.262175,32.157205,-102.256009
42-003477180000,32.185603,-102.262034,32.157189,-102.256042
42-003477200000,32.187295,-102.262776,32.15723,-102.253974
42-003477210000,32.187327,-102.262635,32.18734292,-102.2626035
42-003477220000,32.189228,-102.259608,32.157717,-102.251755
42-003477230000,32.189261,-102.259467,32.157703,-102.251878
42-003477260000,32.189568,-102.261576,32.157585,-102.252817
42-003477550000,32.354549,-102.236345,32.385426,-102.243294
42-003477650000,32.39801667,-102.2895333,32.3766203,-102.2835958
42-003477670000,32.39807778,-102.2893528,32.37703889,-102.2815639
42-003478150000,32.44513889,-102.2274417,32.42143889,-102.2187083
42-003478170000,32.44515833,-102.22735,32.42171111,-102.2178694
42-003478320000,32.39772778,-102.2942611,32.37517222,-102.2896778
42-003478330000,32.39775,-102.2941667,32.37560833,-102.2876917
42-003478350000,32.39776944,-102.2940722,32.37611667,-102.2856417
42-003478800000,32.35021444,-102.2672547,32.37791534,-102.275941
42-003479390000,32.25437778,-102.225575,32.22523056,-102.2163083
42-003479410000,32.25431389,-102.2258556,32.22491944,-102.2170722
42-003479420000,32.254975,-102.2229583,32.22583889,-102.21275
42-003479430000,32.25494444,-102.2231,32.225575,-102.2140389
42-003479440000,32.2549116,-102.2232398,32.2255108,-102.2142377
42-003479450000,32.25488056,-102.2233806,32.22549167,-102.2142472
42-003479470000,32.25538611,-102.2197917,32.22615,-102.2113528
42-003479480000,32.2553537,-102.2199316,32.2261416,-102.2114309
42-003479490000,32.25532222,-102.2200722,32.22613056,-102.2114306
42-003479930000,32.45647222,-102.2163361,32.49409167,-102.2293083
42-003479950000,32.4564951,-102.2162425,32.4945324,-102.2271925
42-003479960000,32.45651667,-102.21615,32.49536111,-102.223575
42-003480070000,32.288985,-102.265053,32.317714,-102.275723
42-003480120000,32.289049,-102.264804,32.317932,-102.274936
42-003480140000,32.289014,-102.264927,32.317831,-102.275239
42-003480280000,32.289601,-102.262702,32.318586,-102.272002
42-003480380000,32.43100216,-102.3118339,32.40301739,-102.301102
42-003480970000,32.4309855,-102.3119117,32.40252576,-102.3038687
42-003480980000,32.43096883,-102.3119895,32.40193691,-102.3066214
42-003480990000,32.140719,-102.233645,32.11473804,-102.2252327
42-003481000000,32.140611,-102.233607,32.102729,-102.221553
42-003481150000,32.350015,-102.261593,32.379104,-102.270922
42-003481160000,32.350029,-102.261531,32.379467,-102.269314
42-003481190000,32.361309,-102.22119,32.332603,-102.212644
42-003481340000,32.361331,-102.221097,32.333197,-102.21007
42-003481370000,32.361352,-102.221003,32.333741,-102.207664
42-173351800000,31.7399722,-101.3765794,31.75979156,-101.3827135
42-173356040000,31.68114722,-101.5059111,31.70081164,-101.512163
42-173357320000,31.72446415,-101.5107181,31.73778991,-101.5147604
42-173357610000,31.669,-101.4221056,31.65324294,-101.4171688
42-173358320000,31.65935333,-101.3385255,31.68121842,-101.3381686
42-173359410000,31.74192278,-101.3687061,31.76166418,-101.3747724
42-173359520000,31.694781,-101.470348,31.71625878,-101.4771774
42-173359670000,31.67903889,-101.5074667,31.65882932,-101.5009835
42-173359950000,32.02873156,-101.7561519,32.00202457,-101.7466315
42-173361030000,31.673548,-101.419362,31.654221,-101.413559
42-173361520000,31.7224337,-101.3885613,31.74904709,-101.3970886
42-173361610000,31.6803729,-101.4683051,31.70163559,-101.4748732
42-173361620000,31.680353,-101.4683806,31.70157981,-101.4747808
42-173361710000,31.6680609,-101.4949092,31.68787309,-101.501159
42-173361730000,31.6680229,-101.4950646,31.68788073,-101.5012084
42-173361860000,31.68565069,-101.4470249,31.70213077,-101.4522022
42-173361880000,31.68939778,-101.4305289,31.66932737,-101.4242918
42-173361970000,31.67283333,-101.4151994,31.69209424,-101.4213451
42-173362100000,31.6856151,-101.4471807,31.70671404,-101.4543945
42-173362210000,31.67803209,-101.4804978,31.69885174,-101.4871515
42-173362260000,31.68521639,-101.4489558,31.70447669,-101.4548417
42-173362720000,31.69142789,-101.4541689,31.67154109,-101.4480102
42-173362730000,31.6913893,-101.4543246,31.67150803,-101.4481403
42-173363290000,32.03832907,-101.7538141,32.05872511,-101.761275
42-173363370000,31.67333333,-101.413125,31.69175834,-101.4190756
42-173363630000,31.7387232,-101.3761874,31.71119858,-101.3675026
42-173363770000,31.68690528,-101.4414614,31.70814869,-101.4477876
42-173363840000,31.687745,-101.43693,31.709174,-101.443644
42-173364290000,31.67500806,-101.4143033,31.65555847,-101.4081128
42-173364510000,31.6748325,-101.4140636,31.65537982,-101.4079186
42-173364670000,31.679817,-101.50312,31.65970505,-101.4967705
42-173364740000,31.7410852,-101.3648986,31.7203394,-101.3594679
42-173364790000,31.66753889,-101.497025,31.6876835,-101.5033595
42-173365290000,31.70695556,-101.4565258,31.73487453,-101.465247
42-173365370000,32.02480417,-101.7669486,32.00591358,-101.7618214
